Слово,Сумма_слов,Нормализованная_частотность
учёт,28,4.220834037
учитель,281,16.88333615
учитывать,65,8.441668074
учитываться,8,4.220834037
учиться,329,12.66250211
ущерб,19,16.88333615
фактор,95,4.220834037
ферма,17,4.220834037
физиологический,3,4.220834037
физиология,15,4.220834037
физический,110,4.220834037
филин,5,4.220834037
филлофора,4,8.441668074
фильтр,9,4.220834037
фильтровальный,3,12.66250211
фиолетово-красный,3,4.220834037
фиолетовый,17,4.220834037
фитомасса,2,8.441668074
фитон,4,12.66250211
фитопланктон,3,8.441668074
фитофтора,14,21.10417018
фокусировка,1,4.220834037
форма,1860,219.4833699
формирование,14,4.220834037
формировать,16,12.66250211
формироваться,37,16.88333615
формулировать,10,4.220834037
фосфор,19,21.10417018
фотос,3,4.220834037
фотосинтез,69,67.53334459
фрукт,80,8.441668074
фукус,1,4.220834037
функциональный,8,8.441668074
функция,119,59.09167652
футляр,14,4.220834037
хаос,7,4.220834037
характеризоваться,14,16.88333615
характеристика,71,33.76667229
характерный,90,67.53334459
харвест,1,4.220834037
харовый,2,4.220834037
хвоинка,30,33.76667229
хвойный,106,101.3000169
хвост,130,4.220834037
хвощ,74,88.63751477
хвощевидный,6,25.32500422
хвоя,32,29.54583826
химический,213,147.7291913
хитин,8,8.441668074
хищник,70,4.220834037
хламидомонада,17,25.32500422
хлеб,261,16.88333615
хлебопекарный,2,4.220834037
хлебопечение,4,4.220834037
хлопчатник,10,4.220834037
хлор,12,8.441668074
хлорелла,12,21.10417018
хлорировать,2,4.220834037
хлоропласт,31,46.4291744
хлороса,6,4.220834037
хлорофилл,40,29.54583826
хмель,4,4.220834037
ход,292,25.32500422
хозяйственный,51,16.88333615
хозяйство,267,21.10417018
холера,13,4.220834037
холодильник,16,8.441668074
холодное,46,4.220834037
холодный,109,4.220834037
холодостойкий,2,4.220834037
хороший,802,25.32500422
хотеть,440,4.220834037
хохлатый,6,4.220834037
хранение,72,8.441668074
хранить,96,16.88333615
хром,6,4.220834037
хроматида,1,4.220834037
хроматофор,16,37.98750633
хромосома,21,59.09167652
хрупкий,19,4.220834037
царство,583,173.0541955
цвет,784,54.87084248
цветение,17,12.66250211
цветковый,160,25.32500422
цветок,278,21.10417018
цветущий,19,4.220834037
целенаправленный,3,4.220834037
целлюлоза,20,8.441668074
целлюлозный,1,4.220834037
целое,119,21.10417018
целостность,9,12.66250211
целый,485,4.220834037
цель,340,16.88333615
цельный,5,4.220834037
цениться,24,4.220834037
ценность,98,16.88333615
ценный,75,33.76667229
центр,412,8.441668074
цепляться,10,8.441668074
цепочка,92,8.441668074
цепь,123,29.54583826
цианобактерия,20,25.32500422
цикл,38,71.75417863
цилиндр,49,8.441668074
цилиндрический,16,4.220834037
цитология,12,4.220834037
цитоплазма,136,173.0541955
цифра,1280,4.220834037
чай,60,4.220834037
чайный,19,4.220834037
чанный,1,4.220834037
час,760,4.220834037
частица,151,4.220834037
частично,8,4.220834037
частность,31,8.441668074
часто,412,75.97501266
частый,396,16.88333615
часть,3551,139.2875232
часы,127,4.220834037
чашевидный,3,4.220834037
чашка,77,8.441668074
чек,1,4.220834037
человек,5875,291.2375485
черви,29,21.10417018
чередование,116,8.441668074
чередоваться,78,8.441668074
черепаха,47,4.220834037
черноморский,3,4.220834037
чёрный,365,12.66250211
черта,246,12.66250211
чёткий,40,8.441668074
чётко,24,12.66250211
четырёхграть,2,4.220834037
чешуйка,9,16.88333615
чешуйчатый,5,8.441668074
чешуя,36,50.65000844
численность,73,8.441668074
число,9142,21.10417018
чистота,35,4.220834037
чистый,213,8.441668074
читать,471,4.220834037
членистоногий,16,4.220834037
чрезвычайно,24,8.441668074
чрезмерный,16,4.220834037
чувствительный,8,8.441668074
чума,19,4.220834037
шампиньон,26,37.98750633
шар,210,21.10417018
шарик,41,4.220834037
шаровидный,4,8.441668074
шарообразный,21,4.220834037
шахта,7,4.220834037
швейный,11,4.220834037
шелковистый,9,4.220834037
шёлковый,51,4.220834037
шерсть,73,4.220834037
шиповник,19,12.66250211
ширина,395,4.220834037
широкий,212,8.441668074
широко,104,84.41668074
широта,125,4.220834037
шишка,89,113.962519
шишкоягода,2,4.220834037
школа,629,16.88333615
школьный,183,8.441668074
шляпка,59,54.87084248
шляпочный,55,63.31251055
шоссейный,3,4.220834037
шпала,5,4.220834037
шпатель,1,4.220834037
штатив,24,21.10417018
штативный,16,12.66250211
штольня,1,4.220834037
штукатурка,3,4.220834037
щавелевый,1,4.220834037
щёлочь,3,8.441668074
эвгленовое,1,4.220834037
эвкалипт,21,4.220834037
эволюция,9,8.441668074
эйдос,4,8.441668074
экваториальный,15,4.220834037
экземпляр,7,8.441668074
экологически,9,8.441668074
экологический,34,8.441668074
экология,41,4.220834037
экран,68,8.441668074
эксперимент,133,33.76667229
экспериментальный,8,8.441668074
экспериментум,1,4.220834037
электронный,176,4.220834037
электростанция,22,4.220834037
элемент,341,59.09167652
элодея,16,46.4291744
эндос,1,4.220834037
эндосперм,4,8.441668074
энергия,191,80.1958467
энциклопедический,25,4.220834037
энциклопедия,64,4.220834037
эпоха,142,8.441668074
эра,99,4.220834037
эуглиф,1,4.220834037
юго-восточный,19,8.441668074
южный,312,4.220834037
яблоко,359,4.220834037
яблоня,74,8.441668074
яблочный,5,4.220834037
явление,518,16.88333615
являться,1483,80.1958467
ягель,5,4.220834037
ягода,89,4.220834037
ядерный,29,21.10417018
ядовитый,137,59.09167652
ядохимикат,6,4.220834037
ядро,221,122.4041871
ядрышко,5,12.66250211
яйцеклетка,43,50.65000844
яйцо,100,4.220834037
Япония,31,12.66250211
японский,18,4.220834037
яркий,257,4.220834037
ярко,36,4.220834037
ярко-зелёный,5,8.441668074
ярко-красный,6,8.441668074
ячейка,41,8.441668074
Австралия,90,4.676393565
австрийский,2,1.558797855
автомобиль,222,4.676393565
автор,477,3.11759571
агрессивный,2,1.558797855
агрономия,1,1.558797855
азовский,4,1.558797855
аквариумный,3,3.11759571
актиний,10,9.352787131
актиния,1,1.558797855
алмаз,31,1.558797855
Алтай,8,1.558797855
альбом,39,3.11759571
альгология,1,1.558797855
альтернативный,1,1.558797855
Америка,229,6.23519142
амурский,7,4.676393565
анализ,20,9.352787131
анализировать,8,3.11759571
