Слово,Сумма_слов,Нормализованная_частотность
ступить,2,1.431936479
скелет,4,1.431936479
выдержка,2,1.431936479
предотвратить,1,0.7159682396
скрип,1,0.7159682396
вестибюль,1,0.7159682396
крымский,1,0.7159682396
постепенный,2,0.7159682396
вооружить,1,0.7159682396
котелок,4,1.431936479
колхозник,2,1.431936479
эпидемия,1,0.7159682396
всесоюзный,1,0.7159682396
фронтовой,3,1.431936479
ловкий,5,1.431936479
экономить,3,1.431936479
визг,2,0.7159682396
рукоятка,3,0.7159682396
обследовать,3,1.431936479
учредить,1,0.7159682396
упорный,1,0.7159682396
прожектор,1,0.7159682396
таможня,1,0.7159682396
искренность,2,0.7159682396
раздавать,2,0.7159682396
ужинать,6,0.7159682396
спускать,2,1.431936479
сулить,3,1.431936479
перекрыть,2,0.7159682396
надлежать,1,0.7159682396
неблагоприятный,2,1.431936479
преграда,2,0.7159682396
разыскивать,1,0.7159682396
последователь,2,1.431936479
морщиться,2,1.431936479
выходец,2,1.431936479
гарнизон,2,1.431936479
сочетать,4,1.431936479
резина,2,0.7159682396
газопровод,2,1.431936479
уполномоченный,2,1.431936479
наказывать,3,1.431936479
дальневосточный,2,1.431936479
обрадовать,4,0.7159682396
кромка,5,0.7159682396
разъяснить,2,0.7159682396
карета,5,1.431936479
надобность,3,1.431936479
ненавистный,2,1.431936479
вывернуть,3,0.7159682396
корма,2,0.7159682396
распустить,4,0.7159682396
отомстить,2,1.431936479
прикоснуться,2,1.431936479
избрание,2,1.431936479
перевернуться,1,0.7159682396
торжествовать,2,0.7159682396
прицел,1,0.7159682396
одобрять,2,0.7159682396
бушевать,6,1.431936479
красоваться,9,1.431936479
полвека,2,1.431936479
трепетать,7,1.431936479
перемениться,1,0.7159682396
колоть,7,0.7159682396
срыв,1,0.7159682396
факел,1,0.7159682396
повидать,2,0.7159682396
ниточка,4,1.431936479
толковый,26,1.431936479
хлынуть,10,0.7159682396
общероссийский,1,0.7159682396
котельная,2,1.431936479
напрасный,2,1.431936479
преподнести,1,0.7159682396
присоединение,1,0.7159682396
недобрый,1,0.7159682396
белеть,9,1.431936479
налететь,11,1.431936479
туризм,1,0.7159682396
раскрытие,3,1.431936479
навязывать,2,1.431936479
изгнать,2,1.431936479
празднование,2,1.431936479
ломаться,3,0.7159682396
ярославский,1,0.7159682396
выпускаться,2,0.7159682396
воевода,4,1.431936479
комок,3,1.431936479
краснодарский,1,0.7159682396
одиночный,11,0.7159682396
калина,5,0.7159682396
неровный,4,1.431936479
гласность,3,1.431936479
отвлекаться,2,1.431936479
ликовать,3,1.431936479
виновник,2,1.431936479
румяный,9,0.7159682396
прилегать,2,0.7159682396
избранник,1,0.7159682396
почтенный,3,1.431936479
волевой,3,1.431936479
химик,4,1.431936479
бездарный,2,1.431936479
сбережение,1,0.7159682396
манер,2,0.7159682396
винить,2,1.431936479
овальный,1,0.7159682396
компактный,1,0.7159682396
битый,4,1.431936479
сковородка,4,1.431936479
креститься,2,1.431936479
вата,3,0.7159682396
доходный,1,0.7159682396
вальс,3,0.7159682396
дарование,1,0.7159682396
береговой,4,1.431936479
языческий,2,1.431936479
проваливаться,2,1.431936479
назначаться,1,0.7159682396
мотать,2,0.7159682396
реактивный,2,0.7159682396
предсказание,3,1.431936479
идол,2,1.431936479
слушание,2,1.431936479
пельмень,2,0.7159682396
разрушительный,1,0.7159682396
коммуналка,2,1.431936479
запускать,2,0.7159682396
азот,1,0.7159682396
ухудшение,1,0.7159682396
отложение,1,0.7159682396
завоевание,1,0.7159682396
настоятель,1,0.7159682396
наёмный,1,0.7159682396
посвящать,1,0.7159682396
уклон,1,0.7159682396
переливаться,5,0.7159682396
струйка,3,0.7159682396
финн,2,0.7159682396
лютый,3,0.7159682396
сломить,3,1.431936479
примесь,2,0.7159682396
продольный,2,0.7159682396
щи,1,0.7159682396
житься,1,0.7159682396
преподавание,1,0.7159682396
недуг,6,0.7159682396
прибрать,1,0.7159682396
навоз,2,1.431936479
всплывать,4,1.431936479
подчиниться,2,1.431936479
прозрачность,1,0.7159682396
кашлять,2,0.7159682396
затопить,6,0.7159682396
замкнуть,2,0.7159682396
дружественный,1,0.7159682396
чех,1,0.7159682396
несложный,5,0.7159682396
безграничный,2,0.7159682396
неспособный,2,1.431936479
захоронение,1,0.7159682396
невестка,2,0.7159682396
поминать,2,0.7159682396
шнурок,9,0.7159682396
смола,6,0.7159682396
забастовка,1,0.7159682396
подорвать,1,0.7159682396
металлург,1,0.7159682396
монастырский,2,1.431936479
необъятный,4,1.431936479
нагреть,1,0.7159682396
заход,1,0.7159682396
укрыть,8,0.7159682396
лунка,4,1.431936479
манить,3,1.431936479
житие,2,1.431936479
затягивать,4,0.7159682396
насыщенный,1,0.7159682396
согнуться,3,0.7159682396
трактат,1,0.7159682396
уберечь,1,0.7159682396
наметиться,1,0.7159682396
лука,2,1.431936479
лай,1,0.7159682396
поджечь,1,0.7159682396
разъяснять,1,0.7159682396
филармония,1,0.7159682396
чернота,2,1.431936479
шторм,3,1.431936479
перстень,3,1.431936479
византийский,2,1.431936479
кара,2,1.431936479
посыпать,3,0.7159682396
перевал,1,0.7159682396
жилка,1,0.7159682396
лапоть,2,0.7159682396
смыть,1,0.7159682396
чучело,3,0.7159682396
карманный,3,1.431936479
голодать,4,1.431936479
смятение,2,1.431936479
выбивать,1,0.7159682396
потирать,1,0.7159682396
изгнание,1,0.7159682396
сжиматься,3,1.431936479
беспокойный,6,1.431936479
подносить,4,1.431936479
поражаться,1,0.7159682396
затягиваться,1,0.7159682396
безжалостный,2,0.7159682396
гитлеровский,1,0.7159682396
соломенный,4,0.7159682396
обрезать,10,1.431936479
эвакуировать,2,1.431936479
помыть,5,1.431936479
выстроиться,3,1.431936479
отбрасывать,1,0.7159682396
клубок,9,0.7159682396
закладывать,2,0.7159682396
катать,3,0.7159682396
кольцевой,1,0.7159682396
подобраться,3,1.431936479
упадок,2,1.431936479
браслет,10,1.431936479
свинец,2,0.7159682396
разрывать,2,0.7159682396
греться,3,0.7159682396
десантник,1,0.7159682396
родственница,1,0.7159682396
напоить,3,0.7159682396
трение,5,1.431936479
рязанский,3,1.431936479
присяга,2,1.431936479
починить,6,1.431936479
монарх,2,1.431936479
разорить,1,0.7159682396
начинание,1,0.7159682396
обозрение,1,0.7159682396
реактор,1,0.7159682396
ярый,1,0.7159682396
трапеза,2,1.431936479
свинцовый,5,1.431936479
господствовать,2,1.431936479
советоваться,2,1.431936479
палить,6,0.7159682396
попутчик,3,1.431936479
мерещиться,1,0.7159682396
федеративный,1,0.7159682396
прорвать,1,0.7159682396
десант,1,0.7159682396
пожизненный,2,1.431936479
полиэтиленовый,10,1.431936479
запросить,2,1.431936479
дворовый,2,0.7159682396
хихикать,2,0.7159682396
хирургия,1,0.7159682396
выпалить,1,0.7159682396
невольный,1,0.7159682396
метрополитен,3,1.431936479
углерод,2,1.431936479
прижиться,3,1.431936479
фронтовик,2,1.431936479
гоняться,2,0.7159682396
сценарист,1,0.7159682396
перекреститься,2,0.7159682396
праздный,2,0.7159682396
пиковый,1,0.7159682396
вологодский,2,1.431936479
монархия,2,1.431936479
колыхаться,5,1.431936479
крапива,7,1.431936479
охладить,2,1.431936479
наладиться,2,1.431936479
затруднять,2,0.7159682396
бесплодный,1,0.7159682396
эфирный,1,0.7159682396
кировский,1,0.7159682396
микрорайон,4,0.7159682396
пересадка,3,1.431936479
паровой,3,1.431936479
челябинский,3,1.431936479
всесторонний,2,1.431936479
тройной,2,1.431936479
продвинуться,2,1.431936479
насыпь,1,0.7159682396
иудей,1,0.7159682396
сводный,1,0.7159682396
приличие,1,0.7159682396
втягивать,2,1.431936479
карниз,2,1.431936479
вырубить,6,1.431936479
нависать,2,1.431936479
скрипучий,2,1.431936479
хвостик,11,1.431936479
переселение,2,1.431936479
пронзить,2,1.431936479
малолетний,2,1.431936479
перерасти,4,1.431936479
возлагать,4,1.431936479
пригород,3,1.431936479
порча,1,0.7159682396
носик,5,0.7159682396
оглушительный,2,0.7159682396
подставка,19,0.7159682396
неприкосновенность,1,0.7159682396
